row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
1,100 BULLETS,Brian Azzarello and Eduardo Risso,,,book,3006(c)(17) – frontal nudity,1
2,100 DEADLY SKILLS,Clint Emerson,Touchstone,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,1
3,"100 DEADLY SKILLS, SURVIVAL EDITION",,Clint Emerson,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,1
4,100 JAPANESE TATTOO DESIGNS PART II,Horimouja,Zhuxugun,,book,3006(c)(17) – frontal nudity,1
5,100 NO EQUIPMENT WORKOUTS,Neila Rey,"New Line Publishing, Inc.",,book,3006(c)(1) – violence or physical harm,1
6,100 UK GRAFFITI ARTISTS,Frank Malt,Schiffer Publishing Ltd.,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",1
7,1000 TATTOOS,Carlton Books,Carlton Books,,book,3006(c)(17) – frontal nudity,1
8,1000 TATTOOS,Henk Schiffmacher,Taschen,,book,3006(c)(17) – frontal nudity,1
9,1000 TATTOOS (2018),Chris Coppola,Universe,,book,3006(c)(16) – sexually explicit images,1
10,1001 MOVIES YOU MUST SEE BEFORE YOU DIE,Jason Solomons and Steven Jay Scheider,Quintessence,,book,3006(c)(1) – violence or physical harm,1
11,101 SKILLS YOU NEED TO SURVIVE IN THE WOODS,Kevin Estela,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,1
12,101 THINGS NO ONE SHOULD KNOW HOW TO DO; FORBIDDEN KNOWLEDGE,Owen Books,Adams Media,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,1
13,"101 THINGS NOT EVERYONE SHOULD KNOW HOW TO DO, FORBIDDEN KNOWLEDGE",Michael Powell,Adams,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,1
14,111 MILLENNIUM,Luis Royo,NBM Publishing,,book,3006(c)(17) – frontal nudity,1
15,"12 DIRTY DEEDS TO UNITE THE PRINCESS AND HER HEROINE, VOL. 1 (2025)",Moridam,"Seven Seas Entertainment, Inc.",,book,3006(c)(16) – sexually explicit images,1
16,1666 REDEMPTION THROUGH SIN,Robert Sepehr,,,book,3006(c)(17) – frontal nudity,1
17,18 EIGHTEEN MAGAZINE,,18 Eighteen,,periodical,3006(c)(17) – frontal nudity,1
18,18+ VOLUME #61,,18+ Magazine,,periodical,3006(c)(16) – sexually explicit images,1
19,1922 (2019),Stephen King,Stephen King,,book,3006(c)(1) – violence or physical harm,2
20,1980’S GLAMOUR: 20TH CENTURY PIN- UPS,Ian Penberth,y Ammonite Press Publishing,,book,3006(c)(17) – frontal nudity,2
21,200 UNCENSORED SEX ACTS MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,2
22,"2021 ROAD ATLAS, AMERICA’S #1 ROAD ATLAS (2021)",Rand McNally,Rand McNally Publishing,,periodical,3006(c)(12) – maps depicting area within ten miles radius of facility,2
23,"2600 THE HACKER QUARTERLY, AUTUMN 2016 ISSUE",,WWW.2600 .COM,,periodical,"3006(c)(9) – illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",2
24,"2NV MAGAZINE, COVER MODEL LANA",,Maycloud,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
25,2PAC VS. BIGGIE,Jeff Weiss/E McGavery,van,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
26,3 STRIKES (2014),Cruciﬁx,"Celebrity Spotlight Entertainment, LLC",,book,3006(c)(1) – violence or physical harm,2
27,30 SOMETHING MAGAZINE,,30somethingmag.com,,periodical,3006(c)(17) – frontal nudity,2
28,300 UNCENSORED SEX ACTS MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,2
29,300: THE ART OF THE FILM,F,Dark Horse Books,,book,3006(c)(17) – frontal nudity,2
30,"365 SEX POSITIONS, A NEW WAY EVERY DAY FOR A STEAMY, EROTIC YEAR",Lisa Sweet,Amorata Press,,book,3006(c)(17) – frontal nudity,2
31,"37 LAWS OF SEDUCTION, THE POSITIVE ART AND SCIENCE OF GETTING WHAT YOU WANT (2025)",Drake White,Independently Published,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,2
32,"4 THE PACK ENTERTAINMENT, RAMDOM 1, 2 AND PS EBONY 1",,4 The Pack Entertainment,,book,3006(c)(17) – frontal nudity,2
33,4 THE PACK ENTERTAIMENT PS MIX 6,,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
34,4 THE PACK ENTERTAINMENT,,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
35,4 THE PACK ENTERTAINMENT KIERA 1,,4 The Pack Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
36,4 THE PACK,,4 The Pack,,book,,2
37,ENTERTAINMENT KIERA 2,,Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
38,"4 THE PACK ENTERTAINMENT PRESENT, NUDE 1,2,3",,4 The Pack Entertainment,,book,3006(c)(17) – frontal nudity,2
39,"4 THE PACK ENTERTAINMENT PRESENT, PS SCENES 1, BRITTANYA1,2, PS RANDOM 5,6, PS MIX 5,7, PS JYNY 2",,"4 The Pack ENT Entertainment S SCENES YA1,2, PS , PS MIX NY 2",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",2
